date,lat,lon,temp_c,temp_f,humidity,type
20250604,32.887049,-117.22774,18.481667,65.27,75.331111,bike
20250604,32.887014,-117.22756,18.350111,65.03,75.222222,bike
20250604,32.886978,-117.22738,18.307778,64.95,75.332222,bike
20250604,32.886945,-117.2272,18.306222,64.95,75.41,bike
20250604,32.886906,-117.22702,18.242333,64.84,75.451111,bike
20250604,32.88687,-117.22683,18.284667,64.91,75.62,bike
20250604,32.886841,-117.22664,18.410222,65.14,75.728889,bike
20250604,32.886804,-117.22645,18.628889,65.53,75.865556,bike
20250604,32.886772,-117.22626,18.799556,65.84,75.693333,bike
20250604,32.886738,-117.22609,18.930333,66.07,75.376667,bike
20250604,32.886703,-117.2259,19.124778,66.42,74.9,bike
20250604,32.886665,-117.2257,19.206111,66.57,74.282222,bike
20250604,32.88663,-117.2255,19.215667,66.59,73.86,bike
20250604,32.886597,-117.22531,19.160889,66.49,73.683333,bike
20250604,32.886568,-117.22512,19.100444,66.38,73.751111,bike
20250604,32.886532,-117.22493,19.072333,66.33,73.805556,bike
20250604,32.886491,-117.22475,19.08,66.34,73.836667,bike
20250604,32.886439,-117.22458,19.076889,66.34,73.851111,bike
20250604,32.886388,-117.22443,19.078222,66.34,73.902222,bike
20250604,32.886337,-117.2243,19.164222,66.5,73.916667,bike
20250604,32.886288,-117.22417,19.261889,66.67,73.785556,bike
20250604,32.886226,-117.22405,19.315222,66.77,73.644444,bike
20250604,32.886159,-117.22393,19.343667,66.82,73.515556,bike
20250604,32.886092,-117.22382,19.344556,66.82,73.375556,bike
20250604,32.886018,-117.22369,19.379,66.88,73.218889,bike
20250604,32.885942,-117.22358,19.422778,66.96,73.002222,bike
20250604,32.885868,-117.22347,19.490556,67.08,72.828889,bike
20250604,32.885791,-117.22337,19.508,67.11,72.746667,bike
20250604,32.885709,-117.22327,19.371222,66.87,72.527778,bike
20250604,32.885624,-117.22319,19.258778,66.67,72.406667,bike
20250604,32.885534,-117.22311,19.210889,66.58,72.434444,bike
20250604,32.885442,-117.22304,19.118333,66.41,72.495556,bike
20250604,32.885343,-117.22297,18.925444,66.07,72.572222,bike
20250604,32.885244,-117.22291,18.766556,65.78,72.832222,bike
20250604,32.885142,-117.22285,18.525778,65.35,73.198889,bike
20250604,32.885047,-117.2228,18.335778,65.0,73.685556,bike
20250604,32.884953,-117.22273,18.187556,64.74,74.201111,bike
20250604,32.884862,-117.22265,18.112222,64.6,74.708889,bike
20250604,32.884773,-117.22259,18.172111,64.71,75.165556,bike
20250604,32.884711,-117.22255,18.303444,64.95,75.402222,bike
20250604,32.88467,-117.22252,18.384333,65.09,75.413333,bike
20250604,32.884592,-117.22248,18.433667,65.18,75.262222,bike
20250604,32.88449,-117.22241,18.395444,65.11,75.063333,bike
20250604,32.88438,-117.22234,18.435222,65.18,75.052222,bike
20250604,32.884274,-117.22227,18.426222,65.17,75.011111,bike
20250604,32.884156,-117.2222,18.467111,65.24,75.025556,bike
20250604,32.884041,-117.22212,18.552556,65.39,75.021111,bike
20250604,32.883923,-117.22204,18.679778,65.62,75.08,bike
20250604,32.883802,-117.22197,18.733222,65.72,74.991111,bike
20250604,32.883681,-117.22189,18.861444,65.95,74.974444,bike
20250604,32.883554,-117.2218,18.885667,65.99,74.892222,bike
20250604,32.883424,-117.22171,18.933556,66.08,74.817778,bike
20250604,32.8833,-117.22163,19.079667,66.34,74.773333,bike
20250604,32.883161,-117.22152,19.262667,66.67,74.424444,bike
20250604,32.883016,-117.22141,19.289,66.72,73.967778,bike
20250604,32.882876,-117.22128,19.390333,66.9,73.587778,bike
20250604,32.882731,-117.22117,19.367111,66.86,73.163333,bike
20250604,32.882594,-117.22103,19.150333,66.47,73.04,bike
20250604,32.882459,-117.22088,18.958,66.12,73.773333,bike
20250604,32.882323,-117.22074,18.591111,65.46,74.296667,bike
20250604,32.882184,-117.22058,18.538222,65.37,75.343333,bike
20250604,32.882047,-117.22042,18.574111,65.43,75.858889,bike
20250604,32.881915,-117.22025,18.608444,65.5,75.765556,bike
20250604,32.881781,-117.22008,18.698444,65.66,75.524444,bike
20250604,32.881653,-117.2199,18.754889,65.76,75.515556,bike
20250604,32.881528,-117.21973,18.91,66.04,75.348889,bike
20250604,32.881415,-117.21953,19.094556,66.37,75.021111,bike
20250604,32.881301,-117.21933,18.805667,65.85,74.418889,bike
20250604,32.881192,-117.21914,18.671889,65.61,74.432222,bike
20250604,32.881078,-117.21893,18.599333,65.48,74.682222,bike
20250604,32.880975,-117.21872,18.375,65.08,74.903333,bike
20250604,32.880881,-117.2185,18.189556,64.74,75.203333,bike
20250604,32.880745,-117.21837,18.066667,64.52,75.533333,bike
20250604,32.880574,-117.21842,18.206667,64.77,75.937778,bike
20250604,32.88041,-117.21845,18.384111,65.09,76.065556,bike
20250604,32.880245,-117.21846,18.502556,65.3,76.036667,bike
20250604,32.880076,-117.21846,18.535333,65.36,75.96,bike
20250604,32.879901,-117.21846,18.514375,65.33,75.8025,bike
20250604,32.879723,-117.21846,18.663,65.59,75.797778,bike
20250604,32.879546,-117.21847,18.750333,65.75,75.488889,bike
20250604,32.879371,-117.21847,18.869889,65.97,75.121111,bike
20250604,32.879185,-117.21847,18.834111,65.9,74.655556,bike
20250604,32.879004,-117.21845,18.623111,65.52,74.311111,bike
20250604,32.878812,-117.21844,19.162222,66.49,74.263333,bike
20250604,32.878609,-117.21846,19.070111,66.33,73.617778,bike
20250604,32.878401,-117.21848,18.769778,65.79,73.468889,bike
20250604,32.878188,-117.21849,18.603333,65.49,73.914444,bike
20250604,32.87797,-117.21851,18.387111,65.1,74.344444,bike
20250604,32.877747,-117.21849,18.135778,64.64,74.704444,bike
20250604,32.877523,-117.21849,18.307,64.95,75.435556,bike
20250604,32.877295,-117.21849,18.796444,65.83,75.99,bike
20250604,32.877071,-117.21847,19.023889,66.24,75.718889,bike
20250604,32.876855,-117.21847,18.707444,65.67,74.942222,bike
20250604,32.876652,-117.21847,18.672111,65.61,75.027778,bike
20250604,32.876461,-117.21846,18.745111,65.74,75.258889,bike
20250604,32.876283,-117.21845,18.647222,65.56,75.196667,bike
20250604,32.87611,-117.21843,18.706222,65.67,75.164444,bike
20250604,32.875945,-117.21842,18.624889,65.52,75.045556,bike
20250604,32.875782,-117.21841,18.787444,65.82,75.138889,bike
20250604,32.875628,-117.21841,18.970556,66.15,75.114444,bike
20250604,32.875486,-117.2184,19.075556,66.34,74.94,bike
20250604,32.875355,-117.21839,19.174111,66.51,74.653333,bike
20250604,32.875257,-117.21841,19.122556,66.42,74.275556,bike
20250604,32.875165,-117.21842,18.881222,65.99,73.877778,bike
20250604,32.875056,-117.2184,18.580333,65.44,73.743333,bike
20250604,32.874932,-117.21839,18.499444,65.3,74.204444,bike
20250604,32.874798,-117.21839,18.650556,65.57,75.203333,bike
20250604,32.874662,-117.2184,18.601111,65.48,75.562222,bike
20250604,32.874525,-117.2184,18.535,65.36,75.372222,bike
20250604,32.874374,-117.21841,18.412556,65.14,75.258889,bike
20250604,32.874222,-117.21839,18.346889,65.02,75.38,bike
20250604,32.87406,-117.21839,18.515,65.33,75.63,bike
20250604,32.873903,-117.21839,18.664667,65.6,75.775556,bike
20250604,32.873806,-117.21844,18.732444,65.72,75.627778,bike
20250604,32.873796,-117.21853,18.525889,65.35,75.274444,bike
20250604,32.873799,-117.2186,18.351556,65.03,75.126667,bike
20250604,32.873791,-117.21866,18.340667,65.01,75.371111,bike
20250604,32.873777,-117.21861,18.410556,65.14,75.578889,bike
20250604,32.87379,-117.2185,18.547333,65.39,75.67,bike
20250604,32.873747,-117.21841,18.641111,65.55,75.57,bike
20250604,32.873629,-117.21841,18.63,65.53,75.603333,bike
20250604,32.873486,-117.21842,18.511556,65.32,75.578889,bike
20250604,32.873333,-117.21842,18.419111,65.15,75.581111,bike
20250604,32.87317,-117.21842,18.312778,64.96,75.614444,bike
20250604,32.873013,-117.21842,18.355889,65.04,75.764444,bike
20250604,32.872847,-117.21842,18.608889,65.5,76.011111,bike
20250604,32.872663,-117.21842,18.521111,65.34,75.691111,bike
20250604,32.872452,-117.21843,18.547333,65.39,75.627778,bike
20250604,32.872224,-117.21844,18.476,65.26,75.617778,bike
20250604,32.871989,-117.21846,18.566556,65.42,75.585556,bike
20250604,32.871775,-117.21846,18.437333,65.19,75.502222,bike
20250604,32.871628,-117.21847,18.382222,65.09,75.655556,bike
20250604,32.871587,-117.21851,18.376111,65.08,75.768889,bike
20250604,32.871577,-117.21857,18.358222,65.04,75.827778,bike
20250604,32.87156,-117.21864,18.415556,65.15,76.104444,bike
20250604,32.871588,-117.21871,18.269889,64.89,76.21,bike
20250604,32.871616,-117.21879,18.138222,64.65,76.088889,bike
20250604,32.871595,-117.21889,18.066778,64.52,76.253333,bike
20250604,32.87155,-117.21899,18.119889,64.62,76.637778,bike
20250604,32.871522,-117.2191,18.266556,64.88,77.206667,bike
20250604,32.871487,-117.21917,18.446778,65.2,77.777778,bike
20250604,32.87146,-117.21922,18.465,65.24,77.652222,bike
20250604,32.871449,-117.21931,18.350111,65.03,76.903333,bike
20250604,32.871423,-117.21944,18.273222,64.89,76.433333,bike
20250604,32.871349,-117.21955,18.195667,64.75,76.21,bike
20250604,32.871314,-117.21968,18.327889,64.99,76.35,bike
20250604,32.871296,-117.21983,18.328,64.99,76.324444,bike
20250604,32.871287,-117.21999,18.320222,64.98,76.241111,bike
20250604,32.871296,-117.22013,18.215,64.79,76.18,bike
20250604,32.871299,-117.22025,18.093444,64.57,76.197778,bike
20250604,32.871338,-117.22031,17.994,64.39,76.247778,bike
20250604,32.871406,-117.22032,17.942111,64.3,76.435556,bike
20250604,32.871448,-117.2204,18.035667,64.46,76.686667,bike
20250604,32.871449,-117.22054,18.091778,64.57,76.832222,bike
20250604,32.871448,-117.2207,18.162222,64.69,76.858889,bike
20250604,32.871449,-117.22087,18.240111,64.83,76.891111,bike
20250604,32.871449,-117.22104,17.937222,64.29,76.583333,bike
20250604,32.871445,-117.22123,17.764333,63.98,76.626667,bike
20250604,32.871429,-117.22141,17.81,64.06,77.01,bike
20250604,32.871382,-117.22159,17.749889,63.95,77.208889,bike
20250604,32.871328,-117.22177,17.916,64.25,77.364444,bike
20250604,32.871297,-117.22196,18.082667,64.55,77.402222,bike
20250604,32.871278,-117.22215,18.227667,64.81,77.294444,bike
20250604,32.871274,-117.22233,18.188889,64.74,77.016667,bike
20250604,32.871273,-117.22252,18.231222,64.82,76.783333,bike
20250604,32.871273,-117.22268,18.419778,65.16,76.597778,bike
20250604,32.871278,-117.22283,18.460444,65.23,76.188889,bike
20250604,32.871286,-117.22293,18.591222,65.46,75.914444,bike
20250604,32.871288,-117.22303,18.664556,65.6,75.64,bike
20250604,32.871327,-117.22312,18.565,65.42,75.365556,bike
20250604,32.87141,-117.2232,18.482667,65.27,75.471111,bike
20250604,32.871449,-117.22334,18.417111,65.15,75.653333,bike
20250604,32.871453,-117.2235,18.368667,65.06,75.89,bike
20250604,32.87146,-117.22365,18.407333,65.13,76.235556,bike
20250604,32.871468,-117.22377,18.342444,65.02,76.385556,bike
20250604,32.871464,-117.22383,18.298444,64.94,76.32,bike
20250604,32.87146,-117.22385,18.393889,65.11,76.223333,bike
20250604,32.871451,-117.22381,18.418667,65.15,76.091111,bike
20250604,32.871442,-117.22372,18.500889,65.3,76.131111,bike
20250604,32.871428,-117.22358,18.539889,65.37,76.412222,bike
20250604,32.871425,-117.22345,18.454333,65.22,76.212222,bike
20250604,32.871396,-117.22332,18.374889,65.07,75.996667,bike
20250604,32.871297,-117.22326,18.432222,65.18,76.046667,bike
20250604,32.871174,-117.22334,18.357556,65.04,75.983333,bike
20250604,32.87109,-117.22347,18.302889,64.95,75.906667,bike
20250604,32.871131,-117.22361,18.153,64.68,75.83,bike
20250604,32.871196,-117.22375,18.151222,64.67,75.97,bike
20250604,32.871268,-117.22391,18.297111,64.93,76.107778,bike
20250604,32.871344,-117.2241,18.316,64.97,76.09,bike
20250604,32.871428,-117.22431,18.353333,65.04,76.046667,bike
20250604,32.871534,-117.22452,18.409333,65.14,75.937778,bike
20250604,32.871646,-117.22475,18.533556,65.36,75.808889,bike
20250604,32.871751,-117.22496,18.648667,65.57,75.563333,bike
20250604,32.871862,-117.22518,18.544556,65.38,75.241111,bike
20250604,32.871964,-117.22542,18.539778,65.37,75.172222,bike
20250604,32.872069,-117.22565,18.623778,65.52,75.185556,bike
20250604,32.872167,-117.22588,18.511889,65.32,75.075556,bike
20250604,32.87225,-117.22612,18.243333,64.84,75.091111,bike
20250604,32.872321,-117.22637,18.321889,64.98,75.56,bike
20250604,32.872387,-117.22663,18.415222,65.15,75.875556,bike
20250604,32.872439,-117.22686,18.532222,65.36,75.892222,bike
20250604,32.872472,-117.2271,18.750333,65.75,75.555556,bike
20250604,32.87249,-117.22733,18.836222,65.91,75.077778,bike
20250604,32.872497,-117.22754,18.689444,65.64,74.606667,bike
20250604,32.872494,-117.22771,18.391889,65.11,74.461111,bike
20250604,32.87249,-117.22787,18.232778,64.82,74.752222,bike
20250604,32.87248,-117.22805,18.227667,64.81,75.211111,bike
20250604,32.872456,-117.22821,18.426444,65.17,75.774444,bike
20250604,32.872433,-117.22838,18.674111,65.61,75.963333,bike
20250604,32.8724,-117.22856,18.996222,66.19,75.781111,bike
20250604,32.872361,-117.22875,19.27,66.69,75.193333,bike
20250604,32.872318,-117.22895,19.179889,66.52,74.236667,bike
20250604,32.87228,-117.22915,19.093889,66.37,73.613333,bike
20250604,32.872242,-117.22933,18.905667,66.03,73.36,bike
20250604,32.872203,-117.22953,18.967889,66.14,73.56,bike
20250604,32.872159,-117.22973,19.111556,66.4,73.696667,bike
20250604,32.87212,-117.22993,18.969778,66.15,73.468889,bike
20250604,32.872083,-117.23013,18.740222,65.73,73.544444,bike
20250604,32.872053,-117.2303,18.54,65.37,73.828889,bike
20250604,32.872031,-117.23042,18.747444,65.75,74.282222,bike
20250604,32.872022,-117.23047,18.991222,66.18,74.478889,bike
20250604,32.872025,-117.23048,19.072111,66.33,74.228889,bike
20250604,32.872025,-117.23048,19.192,66.55,73.938889,bike
20250604,32.872025,-117.23048,19.190556,66.54,73.496667,bike
20250604,32.872025,-117.23048,19.170778,66.51,73.213333,bike
20250604,32.872025,-117.23048,19.206333,66.57,73.101111,bike
20250604,32.872024,-117.23049,19.090556,66.36,72.934444,bike
20250604,32.872009,-117.23057,18.988,66.18,72.982222,bike
20250604,32.871981,-117.23071,18.744111,65.74,73.171111,bike
20250604,32.871948,-117.23089,18.535333,65.36,73.588889,bike
20250604,32.871925,-117.2311,18.741111,65.73,74.155556,bike
20250604,32.871904,-117.23131,18.664111,65.6,74.234444,bike
20250604,32.871886,-117.23153,18.759778,65.77,74.358889,bike
20250604,32.871872,-117.23177,18.955444,66.12,74.321111,bike
20250604,32.871865,-117.23203,19.087778,66.36,74.053333,bike
20250604,32.871864,-117.2323,18.973889,66.15,73.688889,bike
20250604,32.871864,-117.23256,18.978667,66.16,73.565556,bike
20250604,32.871864,-117.23281,19.102,66.38,73.461111,bike
20250604,32.871864,-117.23306,18.975222,66.16,73.228889,bike
20250604,32.871863,-117.2333,18.869222,65.96,73.248889,bike
20250604,32.871864,-117.23349,18.864667,65.96,73.417778,bike
20250604,32.871876,-117.23363,18.913333,66.04,73.563333,bike
20250604,32.87191,-117.23368,18.847222,65.92,73.591111,bike
20250604,32.871992,-117.23372,18.774444,65.79,73.658889,bike
20250604,32.872098,-117.23374,18.854778,65.94,73.856667,bike
20250604,32.872205,-117.23378,18.855667,65.94,73.984444,bike
20250604,32.872294,-117.23384,18.819,65.87,74.034444,bike
20250604,32.872377,-117.23389,18.805222,65.85,74.088889,bike
20250604,32.872457,-117.23392,18.847444,65.93,74.163333,bike
20250604,32.872525,-117.23397,18.843111,65.92,74.184444,bike
20250604,32.872588,-117.23401,18.756333,65.76,74.215556,bike
20250604,32.872662,-117.23405,18.646111,65.56,74.312222,bike
20250604,32.872729,-117.23409,18.546111,65.38,74.537778,bike
20250604,32.872796,-117.23411,18.475778,65.26,74.763333,bike
20250604,32.872863,-117.23413,18.536778,65.37,75.105556,bike
20250604,32.872928,-117.23413,18.609556,65.5,75.423333,bike
20250604,32.872986,-117.23414,18.748111,65.75,75.492222,bike
20250604,32.873047,-117.23415,18.894333,66.01,75.365556,bike
20250604,32.87312,-117.23415,18.893111,66.01,75.106667,bike
20250604,32.873189,-117.23416,18.846333,65.92,74.805556,bike
20250604,32.873262,-117.23415,18.816222,65.87,74.621111,bike
20250604,32.873324,-117.23415,18.836222,65.91,74.643333,bike
20250604,32.873385,-117.23414,18.862444,65.95,74.597778,bike
20250604,32.873449,-117.23412,18.671111,65.61,74.422222,bike
20250604,32.873519,-117.2341,18.457667,65.22,74.422222,bike
20250604,32.873587,-117.23408,18.258667,64.87,74.746667,bike
20250604,32.873665,-117.23406,18.015111,64.43,75.067778,bike
20250604,32.873735,-117.23404,17.906333,64.23,75.628889,bike
20250604,32.873803,-117.23401,17.836444,64.11,76.127778,bike
20250604,32.873877,-117.234,17.809444,64.06,76.452222,bike
20250604,32.87395,-117.23397,17.809778,64.06,76.647778,bike
20250604,32.874026,-117.23392,17.829778,64.09,76.784444,bike
20250604,32.874101,-117.2339,17.904778,64.23,76.866667,bike
20250604,32.874181,-117.23386,17.940889,64.29,76.857778,bike
20250604,32.874259,-117.23382,18.080556,64.55,76.907778,bike
20250604,32.874335,-117.23377,18.204111,64.77,76.796667,bike
20250604,32.874414,-117.23371,18.239778,64.83,76.486667,bike
20250604,32.874431,-117.23359,18.208667,64.78,76.203333,bike
20250604,32.874432,-117.23346,18.083889,64.55,76.088889,bike
20250604,32.874453,-117.23332,17.926222,64.27,76.132222,bike
20250604,32.874466,-117.23319,17.829,64.09,76.333333,bike
20250604,32.874473,-117.23306,17.894556,64.21,76.606667,bike
20250604,32.87448,-117.23296,18.115444,64.61,76.863333,bike
20250604,32.874485,-117.23286,18.180444,64.72,76.734444,bike
20250604,32.874494,-117.23273,18.121778,64.62,76.4,bike
20250604,32.8745,-117.23258,18.132,64.64,76.21,bike
20250604,32.8745,-117.23242,18.218444,64.79,76.127778,bike
20250604,32.874505,-117.23226,18.196889,64.75,75.986667,bike
20250604,32.874518,-117.23212,18.339111,65.01,75.914444,bike
20250604,32.874587,-117.23203,18.365778,65.06,75.664444,bike
20250604,32.874691,-117.23205,18.272889,64.89,75.381111,bike
20250604,32.874733,-117.23217,17.990444,64.38,75.407778,bike
20250604,32.874736,-117.23228,17.727333,63.91,75.742222,bike
20250604,32.874738,-117.23236,17.560667,63.61,76.327778,bike
20250604,32.874746,-117.23246,17.419889,63.36,76.912222,bike
20250604,32.874748,-117.23258,17.616778,63.71,77.458889,bike
20250604,32.874752,-117.23273,17.722222,63.9,77.556667,bike
20250604,32.874755,-117.23287,17.695667,63.85,77.405556,bike
20250604,32.874739,-117.233,17.776889,64.0,77.378889,bike
20250604,32.874657,-117.23307,17.797111,64.03,77.222222,bike
20250604,32.874592,-117.23309,17.889333,64.2,77.164444,bike
20250604,32.874536,-117.23313,17.848111,64.13,77.038889,bike
20250604,32.874496,-117.23309,17.849,64.13,76.977778,bike
20250604,32.874489,-117.23297,17.878222,64.18,76.947778,bike
20250604,32.874443,-117.23287,17.909889,64.24,76.922222,bike
20250604,32.874332,-117.23284,17.884667,64.19,77.006667,bike
20250604,32.874195,-117.23284,17.866222,64.16,76.961111,bike
20250604,32.874035,-117.23283,17.976556,64.36,76.995556,bike
20250604,32.873851,-117.23283,18.062111,64.51,76.873333,bike
20250604,32.873657,-117.23283,18.264,64.88,76.677778,bike
20250604,32.873479,-117.23282,18.343778,65.02,76.291111,bike
20250604,32.87338,-117.23292,18.260222,64.87,75.99,bike
20250604,32.873375,-117.23308,18.334667,65.0,75.903333,bike
20250604,32.873374,-117.23325,18.342667,65.02,75.837778,bike
20250604,32.873368,-117.23342,18.301333,64.94,75.84,bike
20250604,32.873367,-117.23359,18.289222,64.92,75.87,bike
20250604,32.873307,-117.23373,18.204,64.77,75.927778,bike
20250604,32.873149,-117.23374,18.162,64.69,76.2,bike
20250604,32.872962,-117.23367,18.143222,64.66,76.513333,bike
20250604,32.872855,-117.23352,18.026,64.45,76.668889,bike
20250604,32.872827,-117.23333,18.015333,64.43,76.675556,bike
20250604,32.872829,-117.23313,17.897222,64.21,76.613333,bike
20250604,32.872828,-117.23292,17.722222,63.9,76.732222,bike
20250604,32.872825,-117.2327,17.730556,63.92,77.051111,bike
20250604,32.872861,-117.23259,18.040111,64.47,77.325556,bike
20250604,32.872954,-117.23255,18.211333,64.78,77.08,bike
20250604,32.87308,-117.23255,18.35,65.03,76.68,bike
20250604,32.87321,-117.23254,18.445,65.2,76.255556,bike
20250604,32.873315,-117.23252,18.510222,65.32,75.862222,bike
20250604,32.873336,-117.23239,18.488556,65.28,75.534444,bike
20250604,32.873329,-117.23221,18.572444,65.43,75.438889,bike
20250604,32.873329,-117.23202,18.575667,65.44,75.227778,bike
20250604,32.873333,-117.23182,18.614667,65.51,75.114444,bike
20250604,32.873333,-117.23162,18.460111,65.23,74.927778,bike
20250604,32.873334,-117.23143,18.482,65.27,74.97,bike
20250604,32.873338,-117.23123,18.570333,65.43,75.057778,bike
20250604,32.873343,-117.23104,18.483667,65.27,75.08,bike
20250604,32.873381,-117.23086,18.483444,65.27,75.254444,bike
20250604,32.873473,-117.23073,18.516667,65.33,75.32,bike
20250604,32.873584,-117.23063,18.826667,65.89,75.406667,bike
20250604,32.873693,-117.23053,18.969556,66.15,75.212222,bike
20250604,32.8738,-117.23044,18.773111,65.79,74.568889,bike
20250604,32.873908,-117.23034,18.572444,65.43,74.301111,bike
20250604,32.874017,-117.23022,18.363889,65.06,74.373333,bike
20250604,32.874135,-117.23014,18.267222,64.88,74.656667,bike
20250604,32.874252,-117.23008,18.340444,65.01,74.972222,bike
20250604,32.874369,-117.23003,18.383,65.09,75.226667,bike
20250604,32.874481,-117.22999,18.335556,65.0,75.28,bike
20250604,32.87461,-117.22995,18.314778,64.97,75.441111,bike
20250604,32.87478,-117.22991,18.286,64.91,75.681111,bike
20250604,32.875015,-117.22989,18.323556,64.98,75.982222,bike
20250604,32.875239,-117.22988,18.544556,65.38,76.227778,bike
20250604,32.875457,-117.22987,18.613444,65.5,75.911111,bike
20250604,32.875638,-117.22987,18.553778,65.4,75.477778,bike
20250604,32.875788,-117.22987,18.418556,65.15,75.265556,bike
20250604,32.875922,-117.22986,18.228889,64.81,75.286667,bike
20250604,32.876023,-117.22982,18.074889,64.53,75.446667,bike
20250604,32.876067,-117.2297,17.948444,64.31,75.578889,bike
20250604,32.876055,-117.22954,17.913111,64.24,75.92,bike
20250604,32.876034,-117.22937,17.845667,64.12,76.26,bike
20250604,32.87601,-117.22921,17.822111,64.08,76.475556,bike
20250604,32.875987,-117.22904,17.815444,64.07,76.647778,bike
20250604,32.875965,-117.22888,17.814333,64.07,76.726667,bike
20250604,32.875938,-117.2287,17.856778,64.14,76.833333,bike
20250604,32.87591,-117.22852,17.789,64.02,76.84,bike
20250604,32.875883,-117.22832,17.816222,64.07,76.864444,bike
20250604,32.875854,-117.22815,17.999667,64.4,76.931111,bike
20250604,32.875815,-117.22801,18.170778,64.71,76.864444,bike
20250604,32.875791,-117.22791,18.216111,64.79,76.611111,bike
20250604,32.875787,-117.22776,18.302889,64.95,76.358889,bike
20250604,32.875815,-117.22759,18.318889,64.97,76.07,bike
20250604,32.875865,-117.22741,18.345444,65.02,75.805556,bike
20250604,32.875935,-117.22726,18.353444,65.04,75.625556,bike
20250604,32.875976,-117.2271,18.275111,64.9,75.562222,bike
20250604,32.875959,-117.22693,18.211444,64.78,75.708889,bike
20250604,32.875923,-117.22675,18.089778,64.56,75.798889,bike
20250604,32.875888,-117.22657,17.956444,64.32,75.892222,bike
20250604,32.875851,-117.22638,17.980889,64.37,76.163333,bike
20250604,32.875814,-117.22621,18.008333,64.41,76.41,bike
20250604,32.875774,-117.22601,18.051556,64.49,76.515556,bike
20250604,32.87574,-117.22582,18.043556,64.48,76.572222,bike
20250604,32.875703,-117.22564,17.892111,64.21,76.534444,bike
20250604,32.87567,-117.22547,17.7755,64.0,76.60625,bike
20250604,32.875637,-117.2253,17.795778,64.03,76.903333,bike
20250604,32.875623,-117.22514,17.846667,64.12,77.297778,bike
20250604,32.875639,-117.225,17.955889,64.32,77.54,bike
20250604,32.87567,-117.22489,18.170889,64.71,77.652222,bike
20250604,32.875678,-117.2248,18.440111,65.19,77.831111,bike
20250604,32.875668,-117.22472,18.603556,65.49,77.587778,bike
20250604,32.875671,-117.22464,18.762556,65.77,77.093333,bike
20250604,32.875688,-117.22458,18.838889,65.91,76.534444,bike
20250604,32.875721,-117.22458,18.708444,65.68,75.94,bike
20250604,32.875693,-117.22468,18.385667,65.09,75.543333,bike
20250604,32.875629,-117.22482,18.145444,64.66,75.574444,bike
20250604,32.875531,-117.22497,18.182111,64.73,76.042222,bike
20250604,32.875413,-117.22515,18.143556,64.66,76.61,bike
20250604,32.875294,-117.22532,17.948333,64.31,76.687778,bike
20250604,32.875168,-117.22548,17.920333,64.26,76.85,bike
20250604,32.875045,-117.22563,17.88,64.18,77.034444,bike
20250604,32.87492,-117.22575,17.788111,64.02,77.155556,bike
20250604,32.874813,-117.22588,17.752333,63.95,77.297778,bike
20250604,32.874803,-117.22606,17.647889,63.77,77.434444,bike
20250604,32.874762,-117.22624,17.640111,63.75,77.588889,bike
20250604,32.874688,-117.2264,17.541222,63.57,77.735556,bike
20250604,32.874634,-117.22657,17.525111,63.55,77.938889,bike
20250604,32.874568,-117.22676,17.495556,63.49,78.131111,bike
20250604,32.874475,-117.22693,17.471,63.45,78.241111,bike
20250604,32.874369,-117.22709,17.519,63.53,78.342222,bike
20250604,32.874269,-117.22725,17.526778,63.55,78.33,bike
20250604,32.874151,-117.22742,17.590444,63.66,78.335556,bike
20250604,32.873986,-117.22757,17.568111,63.62,78.283333,bike
20250604,32.873816,-117.22766,17.558667,63.61,78.274444,bike
20250604,32.873617,-117.22772,17.688333,63.84,78.345556,bike
20250604,32.873412,-117.22771,17.784222,64.01,78.245556,bike
20250604,32.873238,-117.22764,17.898556,64.22,77.952222,bike
20250604,32.873061,-117.22757,17.861444,64.15,77.556667,bike
20250604,32.872946,-117.22743,17.870333,64.17,77.304444,bike
20250604,32.872958,-117.22722,18.058778,64.51,77.321111,bike
20250604,32.873028,-117.22707,18.483778,65.27,77.608889,bike
20250604,32.873119,-117.22696,18.763889,65.78,77.251111,bike
20250604,32.873227,-117.22687,18.830111,65.89,76.771111,bike
20250604,32.873327,-117.22674,18.745889,65.74,76.271111,bike
20250604,32.873382,-117.22658,18.694111,65.65,75.915556,bike
20250604,32.873405,-117.22639,18.525778,65.35,75.647778,bike
20250604,32.87343,-117.22622,18.390667,65.1,75.492222,bike
20250604,32.873474,-117.22606,18.357889,65.04,75.533333,bike
20250604,32.873508,-117.2259,18.423556,65.16,75.728889,bike
20250604,32.873498,-117.22575,18.580778,65.45,76.124444,bike
20250604,32.873482,-117.22559,18.633333,65.54,75.964444,bike
20250604,32.873482,-117.2254,18.760889,65.77,75.856667,bike
20250604,32.873488,-117.2252,18.691222,65.64,75.55,bike
20250604,32.873511,-117.22502,18.481111,65.27,75.316667,bike
20250604,32.873589,-117.22489,18.367556,65.06,75.388889,bike
20250604,32.873697,-117.22484,18.356111,65.04,75.617778,bike
20250604,32.873799,-117.22483,18.317444,64.97,75.807778,bike
20250604,32.873893,-117.22481,18.262778,64.87,76.107778,bike
20250604,32.873969,-117.22478,18.171667,64.71,76.416667,bike
20250604,32.874039,-117.22482,18.043667,64.48,76.313333,bike
20250604,32.874068,-117.22494,17.976,64.36,76.351111,bike
